id,price
7586,745.3720517504278
9647,1109.8909738749837
1531,1160.262286348727
9686,1176.4507352494381
354,1032.1899692423249
2475,1273.4466235018663
8014,1259.7267847031974
6476,1280.7407993147963
6450,1373.49180817866
240,1507.1955524869172
2626,1114.355962673369
9787,1052.5223211774348
7199,1351.686315726375
7693,949.9141581628602
2998,1366.2903205493735
6441,1249.4240058225737
4563,1092.6196106854782
8615,1471.9440186582679
1480,1334.9528173889262
1019,1309.3097760479354
3095,1399.757515040405
6183,1154.5197511082054
4961,960.2586215803547
8493,1337.591426320343
1104,1172.8006846112053
6082,918.2156044490062
9526,931.08229400889
5191,1120.6451581529564
4182,1056.6375314527054
4468,1368.481500307846
1627,727.2252626184122
6718,1294.6659635523715
3799,881.8292680480719
3054,1347.2655401927543
2868,1409.322795760574
1433,1005.408622980052
7984,667.8360876831807
9347,985.9911402777684
9420,1417.1018513767242
4077,943.089840681748
218,909.4083595234015
3556,1083.0757873439177
7937,1234.669109484002
8422,1078.3247747556777
1035,798.7150392107312
3774,1465.053328423594
4133,1262.532574909113
2336,907.6584806195631
6493,368.77475435596534
1483,730.1426062310424
907,1165.0975499473057
6089,789.4236245781728
6467,723.0496665129172
5677,845.5429164432649
2771,1315.6066448862769
1806,990.2167761482722
7375,944.6439986538911
2115,1122.8844472422486
4535,982.2539960676438
2532,1122.8029796752771
8526,847.7834732851845
3471,998.6296828815296
1403,1028.4287445337582
853,1060.605335095668
3083,1520.4628071418433
8025,1249.1852005124047
7566,846.64437870848
5530,1426.4307462273696
7855,1331.4511681123965
4933,1467.101818324917
5160,1058.0280099318686
9716,1037.8929621438729
3847,1266.5107996653494
6484,935.2151437765166
748,950.7679006728133
3035,1303.9882198790092
348,1157.6670787351452
3352,990.9474501261341
2865,1457.2397210356241
2168,1385.0687481279579
6955,1436.8743464801669
6210,1027.2510925611084
2778,1318.7836268229826
1442,1289.975550387469
5658,1403.4607425351796
9658,1379.7610324238667
3028,967.9875204679598
6118,1147.6430241128492
2484,1148.326592691609
2883,994.2430298896865
5562,1145.6831119192732
764,863.7631235898929
6482,959.1208899685679
1617,1161.9717900704143
1223,935.328907673424
8665,790.0594852692622
6222,1204.3469043197497
1577,1247.8925402327807
9392,976.635708328464
6351,968.6097313176368
3783,823.8974172309286
4375,1066.945673840607
709,1248.8281050924284
510,973.843021103307
2955,927.4272832960219
7538,885.7281662027578
6339,1198.467688576138
8923,1127.2119976690897
7064,982.6702981625358
7163,1324.9186319624173
7372,935.4224786879294
6829,1001.7627598045294
3616,913.8210780528893
4657,918.6823404275067
6976,900.4982385474951
4351,1157.4605396470672
712,1104.9566518291795
6479,849.0425064719939
9130,1296.840155236691
8205,818.3186143610365
9204,895.9445440997588
713,562.3016039933934
9113,1285.6318372946648
1246,1127.5439567959636
9786,750.3300819010171
6849,1133.527066924723
5134,1276.106365037599
716,1094.6779573570607
3464,1224.1077017063903
4395,1108.8977919094157
4569,1344.7063833873783
8804,1016.4586993462451
8490,1445.6580666349032
7702,1085.6061840594507
213,809.0890890630002
9768,1089.402899606665
6839,946.1349591073554
1011,863.4137516744537
324,886.6848706510798
5397,1038.7749354797086
5991,752.0274771095808
3173,856.1860052514199
335,1507.0360208569514
8306,1331.035242681775
2211,1183.2261999371656
4272,1074.6741360195515
6741,1438.185192031418
234,1189.8921724871461
5951,1249.1230375018474
5738,1179.884519857573
7922,732.0889863914692
2349,1015.2502557625592
2037,849.901744530998
7485,1158.1887008071872
6007,1251.1010236922853
4554,1364.8904680315707
8073,1123.7205526408552
1459,1389.7284114401136
3289,1081.9277251491674
3065,1247.157525476625
9437,913.4341880565254
775,1373.1557174046848
6833,1113.8911662450053
872,1438.2074455734507
8750,1382.413008970435
1264,1164.8661621496803
4834,1027.9745535248355
3895,890.4057442507087
6324,1281.8545152493155
9213,1087.9316856772043
7020,982.9989785084892
1221,1128.0672933834503
1447,1502.0096403290308
3185,1316.2818242506146
409,1106.245966851118
4345,904.1497437126453
3022,892.6230549573776
2304,1380.3495514566666
6272,1253.9277173875912
8281,763.8936613252789
6642,1321.241723306042
6956,1176.4790932864887
2110,1248.181444189427
5352,1377.5010519527827
9684,1234.2899777413832
8344,1343.1030023462233
4550,1067.057186771686
1881,897.2246836895206
5946,1365.358694795943
1738,1180.8458753462712
7794,972.7622243752903
5213,1054.3031459375552
3209,1178.3115131015961
7083,1107.0777186908658
2056,892.9411660607575
1689,726.7146761478518
4780,1308.7905556402818
7476,1095.394694792509
7877,1133.9546315824941
6750,1107.1304036047343
8556,958.187549507519
8123,1076.6143706366172
6991,1380.1034138615596
8267,940.1311541898283
8540,1349.2612960659353
3393,1109.4543243805076
6326,1163.054368722249
3529,1109.5371493528628
4605,1059.8935206543026
7024,1214.1785456580153
6322,1041.8349434786342
746,1269.4412674650366
711,1079.0081704524391
380,1203.0649393556596
8783,1225.9428246748985
3012,1281.226295713998
8859,1059.2444663629958
7153,1450.902880682058
8567,1410.2538255720085
3498,893.1927744965614
3890,1439.512888497455
4485,1428.632452282906
4012,1314.7692206191405
2620,1042.3821304216558
6671,963.064111404325
6513,1201.304049810888
3468,1291.5387485884266
1314,1389.6380354100374
8606,1304.386977841506
2070,832.1804962322218
2983,1170.041435223651
5915,1043.1751235444267
9171,862.1834978147692
1286,1133.175231697374
8991,1432.3879958760092
8430,1447.7969484325733
1350,825.764569674136
2612,1302.957407120418
9495,1254.5957329197931
3669,850.9396646824696
2222,1241.0885114262273
428,911.9623138275526
654,1252.8793140883045
9914,882.9995158063094
3536,1303.3267048276107
7737,909.7757309406891
3246,1182.5223789078923
4741,989.726352293503
9069,920.3949514584745
4100,1108.761739285034
4101,1147.647329162159
6960,941.0347320848878
612,901.7794714043105
4289,1299.7950106502594
8571,1153.9866362549233
9713,891.6276416979528
1544,716.8857501561847
9536,829.6206805001491
3854,935.219536006631
555,726.5333500163538
6366,944.3468834202239
512,1477.5223612398217
3207,799.5277005038319
8085,948.6308861839899
968,1066.9921043893098
6044,961.4818448741004
6880,1155.1881808842572
6776,1110.7621169806816
3296,1412.3574668776594
8702,1163.4619243956342
3430,1247.0417903871187
8871,1224.1202119940929
6963,1280.8952960735453
2089,1004.1388533530275
8500,1313.6331577788374
6163,957.5211161684804
3211,809.1629703604697
9201,1087.928554032701
6606,760.6262771989152
1110,1012.0865954424658
5729,1261.3629288771283
7830,1116.2657487934346
1039,1163.8006077517762
1195,1315.007011824916
4475,1127.502180317602
9875,1268.8039561461133
2123,763.4561431117834
4983,1258.6434225587498
8974,1017.6171558489567
5701,1462.4963098527512
935,1275.4232971532879
6102,1093.8471194340468
4690,1090.012387444401
395,871.8927539921433
4686,1238.146443917843
8777,1393.5571458343175
9166,1182.0777577735976
5981,823.9742928847131
9943,1251.914791878843
2192,982.852594957579
1298,1452.479166791837
5045,1022.3831592069378
1163,1065.744739693109
4255,709.3414510922631
6373,1254.481933667971
1528,882.6513542928383
4343,1310.7980983677737
2031,1418.6377877839025
3061,910.8723991961742
59,1459.4114683376608
2406,864.2751825965042
5007,1146.7284059117378
6158,1078.3134693516993
7376,1067.7486485694715
4507,1295.6306351109833
5215,1359.045031695955
6030,1129.6656302811894
1781,870.2618447371365
5448,901.0303745934848
4607,812.4278882319443
6915,1025.7287706191032
677,837.7913558443986
3583,1338.0239297674138
3654,1405.5020488720363
7921,1088.3617001837256
9500,684.307606704082
2733,931.4837311977988
4788,969.7181970850994
2755,1192.6457669049196
2338,970.2708631505501
3644,954.3654910407921
7738,931.2513359009262
5517,797.3111157656052
5247,967.654135462848
867,940.7640027715264
4448,943.8335654934789
5072,1228.5402179010875
4882,695.5921309290466
9511,1173.795087873181
3003,1022.1795131223737
2226,1207.3511315167286
9057,998.9706834487841
4827,1029.923488866238
7622,1054.1971446751397
9690,922.9691217397955
5501,1207.4515728495953
9701,664.6021464205253
8479,1238.5341793249147
5503,752.945635515311
1211,1338.2379375410046
9084,1384.283900676795
2289,996.4669057300897
2184,833.7346463755712
2863,925.4804249980702
6862,950.6542157306598
2363,1417.4924507546434
8464,1012.5195355263199
6333,1084.0398103939465
4065,1110.1915921600232
9547,871.6077980726883
618,1420.7869376168105
3282,1465.929703170883
5227,1033.778992451702
3398,1462.108074232015
3066,1480.0803209273968
767,1205.9547214329557
7079,1097.6010224352638
5280,1142.79262943251
4150,923.7339106668353
1145,1127.1758790221236
4249,924.903363610862
4111,858.0080767914487
463,1004.1916226540307
2933,805.9674679712734
4624,1113.560906977855
3814,1300.5224301143357
6309,1009.8551362071448
4342,1179.333705856803
5301,1369.4803121522746
6805,838.9906351999934
3283,1116.757303746403
2575,1238.6716007637076
7962,1100.0220173052985
7880,1023.8364404053295
829,1139.5294342847744
6487,1229.5315711921166
7600,900.5156133145069
2541,1107.9175508195779
5747,1117.9763743380176
8527,961.3193912098252
9567,1012.3267552819584
3743,1343.7043098128024
7499,928.8358144114419
3525,1364.1898921508455
21,1367.7827417682524
1916,1173.8735395210083
6572,1021.7679045745053
9019,979.3377121441825
2013,1261.841586795994
5406,1124.479840959864
1296,1264.5234594905207
3746,1396.7342508859329
592,1511.864700092444
1407,955.6642155886445
222,1092.3904597013873
5618,1315.9951856384976
6249,962.3476665822104
4419,813.801366050865
859,915.7752474131555
1784,768.6265335745636
7260,1151.4418041584172
6857,1299.5926702974864
1955,1222.6695499632613
1747,934.6639291030259
3133,843.5742233236098
8037,975.0451669321824
8851,1002.2042617033648
995,1105.5743412055463
6109,798.2153086163332
731,785.0733370253291
6975,1064.3482456160968
6274,1089.8864058552867
6752,1349.1482474707814
3510,1426.4450061900338
3534,1204.2956488862094
2514,906.4720988126933
5437,1114.9204807239682
3626,958.6019725526728
466,714.8698426175894
6756,1088.5723440691675
6760,1046.7233492111752
7992,1059.7337441689583
158,1433.5566564020369
3961,1137.9106387068048
8833,857.6125591437427
5471,1373.8076791732042
186,934.0375003353962
1003,1049.6570130016548
9509,1242.8813524618447
5624,1142.6959355981828
401,1069.870599878232
6241,1021.5663320017544
8941,1096.7387693661883
9933,1135.1697657046266
7343,1101.6565974162506
9833,1409.307963626887
8467,1362.5291390517345
8757,1248.0838915699796
7959,1087.3343320968959
1251,1251.0033033368377
3144,1082.8522557403983
7431,851.2267474716259
60,1111.0739315716196
7856,871.0964874891531
1114,814.9371329925848
3058,1325.6072658558724
9570,719.7904983967035
1329,1239.2076865123754
4996,848.6663288973832
6683,1446.2837890738265
2073,1121.811966035833
4794,1109.8492540335294
6830,1174.3609964519485
9630,1502.71496026316
8219,1518.5020322661442
7568,700.4315018804903
5923,850.2720022049419
1551,1387.7700163253473
1010,1477.7147568693829
3756,945.9093003881668
8682,1520.062286071147
9343,1000.3937511810793
8010,815.1163704503088
3861,1237.5403656480626
3149,908.3896664170403
2520,802.1267381317338
3128,1071.254175630566
9085,1231.6327646209131
5317,1021.7707197784318
1196,842.3144744900897
9051,1236.157549927917
880,991.832800071781
6990,1029.66949326732
2488,870.3943657960665
2841,822.8673279265854
4330,808.3362254516496
2931,1166.544984100325
6425,749.723936660597
2486,1541.8247003295369
5748,1189.479868967384
884,1184.0575084746415
4915,1196.5998233866778
6211,1195.3460559079776
9579,1386.8436343340652
212,1299.4600010099764
2276,821.5419983828638
2329,1448.6286577007488
4951,1219.530380808169
3320,1288.9696138965498
9835,1327.9976189026202
4608,1194.7646751587624
1439,908.2369394351138
468,944.2789973379556
5467,1489.055914232272
3330,1034.5103144709133
5829,1032.2994607522546
8608,1044.705737955254
697,1228.7435938021836
7268,1061.1494790606844
9145,1066.790266255951
8181,960.7730817755125
9939,1358.0207960513396
1315,879.6222281869822
2302,1211.315827369109
2040,719.0107553750252
7109,1120.875824088148
3667,1036.1294759269979
915,1115.9991078319067
13,1184.7900677180069
8584,683.0469824515106
6428,1273.738166406272
1537,1191.431289472567
737,1241.3225407910368
8202,1175.6448589988738
8653,790.0979897214788
454,1333.4449731007305
4346,1024.9395825904865
928,1263.6047343050839
6292,802.9922167442262
8282,947.6624073876495
8723,1054.8972099299408
6474,1183.8807937798267
38,1010.8297109941641
5771,1344.0677111392922
2555,1392.26034206714
7633,1542.8935131497058
9999,833.1478841984188
6621,1100.9268009470975
941,653.8859959256233
7399,1294.798251618186
6129,975.3483078565198
9830,1166.5128801230492
2681,719.0430872860823
4355,1262.9526478586629
3059,1221.3665434995032
7881,1358.3773292934216
739,1394.5137389650113
539,924.7236603766378
3326,865.2813384682931
4240,690.3135849246501
1401,757.532726390896
4047,1255.7157381828174
5138,684.374103033153
4230,1153.6793902179725
4192,828.3932990377751
9143,855.388079459899
5539,1353.1428626859656
2693,1082.2051053901507
5341,1407.5645484283277
9918,727.7111139486544
7671,1031.4258236557087
9174,1249.4875279322548
1808,1340.3037143036736
5112,1245.3272088185208
3990,1239.367097038877
3456,1200.2626457427511
2908,1415.6090384591582
6652,1121.263786074879
8288,1471.1572940775698
6245,1166.699326305436
2698,1194.5055974008455
4017,1111.538367819005
4340,918.6643498776256
4646,966.5340542430151
7740,740.1523274511354
7092,655.0151504402845
4693,1325.8259151807936
1740,1387.0678253684198
5407,1121.435957962871
4589,1136.4654568988074
3126,1023.0108041071431
2158,1202.5157529462247
5334,876.6339635705914
8637,1110.1510800643227
1826,1165.7819419829264
4231,1010.8362474766653
3488,1309.5185356714794
9054,1415.7222348272862
9769,1224.5413120562052
3648,1273.7953042682466
5903,1188.5528529251262
6386,1279.5940858262497
5639,957.352716361711
6424,831.6417107609248
7827,1282.3572856133474
7744,933.7287595053367
3013,670.5369359867467
7672,1129.3754388378088
9549,1435.0713411335755
9978,1225.3879075349946
3081,1183.0860834134182
3521,780.0378868355797
4979,1146.4156175905557
7620,1245.9229749433796
4348,1037.113348311759
8441,1022.4287266069327
1347,999.0745359008292
7088,1034.5622937337678
8948,1320.3850513545535
5652,1059.4795380438738
8082,1332.0526558783217
1792,616.0000269534878
7429,1134.3313067008444
9580,1172.7218948559266
9960,923.5046113433725
2271,1416.9006621464387
9767,1309.0956239919942
2956,1266.0959935288665
3444,1186.3118817278134
7736,1420.08427445737
834,1007.0385869236798
6499,1268.6783097583193
2992,1172.526608496029
7793,1308.3163179262813
2151,919.6915582124757
4023,1348.2580938904587
7615,1292.1538232724092
6124,1049.4406832982254
3339,1253.9932057948085
4344,1145.3753653071126
4464,1027.025419119625
2376,878.8460689796487
9044,1307.9989095158253
5571,660.4689050340091
8599,899.5418585396109
8504,876.0070605543115
8880,1301.702067735415
1887,1355.9036457934994
1198,1299.5564310578302
6427,639.9480012236195
8911,804.7688795367279
2936,763.969752344967
6342,953.1488678939525
1430,1474.0547081693414
6307,999.5703079919591
3650,814.0743972004097
1938,1442.741592802521
5172,1349.3758303003497
7764,1007.811688714627
6393,1069.3172780925906
1154,1123.2754249288575
6250,685.566776712425
7037,801.2132337869166
4229,1218.4960469141365
4975,1300.4381886350327
6401,1145.8750363872405
3640,756.7938376403954
3972,1338.8022383091193
9594,1348.3501338469873
3376,1401.4541529220346
2487,813.8353446439644
6954,1195.1920768374669
606,1136.890029694444
7444,1326.1891901816623
5928,1028.617055461814
2454,988.4370265766969
3609,1282.0858841346217
1484,1229.814682893531
4519,1152.4001709404502
3038,1108.609985589546
9352,1348.648565198262
7692,1366.1465835158947
4116,951.8805573827211
1427,1143.7877212038723
497,1106.6661650875499
3353,1082.5204180009662
8794,870.6209333533006
759,1174.3297113557037
838,1243.1340609103959
4327,1054.524303168137
2128,860.328749313861
1023,1378.4688989349045
8762,1356.3881712909065
5614,1012.4219482671759
5581,1144.4436519324247
1058,1166.54546952973
9542,1068.4122623843798
6856,1273.5242899211094
7349,992.5734675066369
9045,825.0809856668297
2129,1409.416839270029
2767,844.81724280227
2109,1274.4956457923931
3617,1242.7498871948317
1545,1142.4615742919264
6914,912.2136941050105
1719,780.9842430088229
7435,939.6369313323188
7365,1119.669046688125
6235,954.7107189965702
725,1230.700538200583
6673,869.8246075289181
8029,994.3644166206248
5492,1490.6806780734255
1128,1265.6425254496628
2957,849.9808093575208
5156,1241.8398860545449
4817,1115.6965233525823
6202,1343.090072030414
6224,826.9777680538649
8686,967.4719181576968
7114,1317.0582431699045
5275,914.4862166788437
8536,1342.2276704173094
3044,1100.2442333672689
6912,1034.83035873794
150,1361.5132600339412
7574,1010.111132515369
4206,1342.4527594699748
5493,1013.9520157983912
2690,1015.3155922161814
4221,1102.8335821446558
9102,840.834368178143
842,1175.2330472923788
8137,836.9133428882792
6438,848.6096071762755
9700,1367.4779631882395
6200,1016.3700109678612
2795,1164.5691345170442
7626,1146.3219641567882
8475,1469.0576767036946
7890,1179.8285282314903
6608,1296.3342360969616
9195,973.2671793790875
8248,1191.54886839854
1393,881.2037836830573
1922,1083.6511078381268
7019,1257.7942333852038
3622,1290.7216171410432
4849,943.1455175081727
2292,1495.2884637361385
2134,1130.8098124788169
551,1193.1564256596491
1741,1377.797950704804
5290,1435.1406135279913
1818,1232.1972194018806
4699,1017.8506887583823
5182,1233.793908256536
3019,1194.469301478577
18,1246.4840020516965
1771,672.5310782039553
1889,819.1662335770895
2153,1020.7733774308833
1643,1215.97934067401
7847,1421.4180871475623
4194,1333.5367574158847
9433,1047.0012967537773
8899,991.8440109144788
534,1218.6005743199212
133,943.8098562465547
7723,995.2911270018815
8459,1467.9310224392073
965,1192.3838845132807
8720,1248.3256825566505
6413,1091.5155023000996
8286,1222.3853675514008
7854,1178.0584274900518
1096,1270.5980216277424
6930,847.9333874724671
