id,price
3285,1516.0873381514166
7586,748.5596755564341
9647,1108.4601288127212
1531,1192.9755902594945
9686,1182.7305630737965
354,1028.194476368999
2475,1272.0425201406385
8014,1262.5633012013989
6476,1281.0703147740237
6450,1372.3160535074858
240,1506.8255536379495
2626,1105.7217534711347
9787,1054.2578798448615
7199,1351.5399153370013
7693,952.1764050500245
2998,1370.2578308780755
6441,1251.127988855565
4563,1094.9993555899814
8615,1473.7776684065284
1480,1332.5711312194976
1019,1300.539797989147
3095,1408.1297147253624
6183,1157.345889257585
4961,961.2936566891033
8493,1337.4098578991272
1104,1212.4050813083577
6082,918.4408566764201
9526,919.1225055275758
5191,1125.6419889804495
4182,1057.4388567375593
4468,1364.3552000645113
1627,720.6890276147733
6718,1294.6195424762432
3799,879.6188420419097
3054,1351.734167187457
2868,1413.0128621522697
1433,918.8674708964327
7984,672.0236288966944
9347,985.5580487038889
9420,1414.8984623785366
4077,944.7797626952777
218,914.4647319395182
3556,1075.035873665705
7937,1234.270817109182
8422,1078.145528129746
1035,803.9667496038019
3774,1467.8413746401854
4133,1262.8180039585375
2336,905.2338732601249
6493,917.8499611850659
1483,729.6026465216173
907,1164.135633278083
6089,794.8096737978251
6467,724.3118007305579
5677,849.4853722797303
2771,1310.7147531830626
1806,985.8895008772613
7375,941.2810492887926
2115,1121.9846972524413
4535,985.52802240208
2532,1120.2500429636793
8526,852.4036249305694
3471,1004.4967604668084
1403,968.6700486410941
853,1055.1788888014069
3083,1519.264798031163
8025,1249.9637064638928
7566,843.1795926359205
5530,1427.232476344766
7855,1330.2605664655161
4933,1453.0450273026927
5160,1056.3881714772635
9716,1097.6433710768583
3847,1260.020522611166
6484,933.837373566585
748,945.9047849625251
3035,1306.4779937469539
348,1229.2449243165972
3352,995.6789292251964
2865,1453.6209867009054
2168,1380.542346270786
6955,1426.107677217901
6210,1029.5203745446274
2778,1323.305546833614
1442,1286.0361366023214
5658,1406.3327074308377
9658,1377.3954838898444
3028,968.8887120781894
6118,1057.0542162360957
2484,1092.153043464399
2883,998.7688706713869
5562,1148.85795231347
764,861.4068936754901
6482,956.7697990312113
1617,1163.242550691981
1223,931.5465814512229
8665,784.5247911717063
6222,1203.5051373975998
1577,1248.525197445832
9392,971.4911824192203
6351,969.7959753049402
3783,826.7767299003586
4375,1072.9944868525395
709,1240.4073857797364
510,970.6199608388736
2955,923.7439725360684
7538,885.6077853829352
6339,1206.5712555111193
8923,1128.9922981370262
7064,983.9571975641467
7163,1329.3398356043122
7372,931.9328633339325
6829,1005.8112615667922
3616,914.6256398526609
4657,927.7510425768119
6976,902.9439209127684
4351,1154.4547629962265
712,1103.0958826271353
6479,842.9723616772656
9130,1295.6870185622104
8205,817.5681864291093
9204,891.8430397983227
713,567.3830112533933
9113,1283.277949694811
1246,1333.099217968164
9786,742.9525700762199
6849,1089.9092111866612
5134,1278.8227506328496
716,1083.8314771768707
3464,1224.8004012274785
4395,1107.2980301190398
4569,1342.6243591647083
8804,1010.9539496973385
8490,1440.918609791966
7702,1083.530490182177
213,805.3454874768854
9768,1084.058019856732
6839,953.7155035997704
1011,864.0340962931622
324,887.9840727604937
5397,1024.8166070464235
5991,748.5802197521375
3173,850.0546338497616
335,1508.414029277558
8306,1328.222455094839
2211,1179.4639189979114
4272,998.2178816217565
6741,1444.3166434305244
234,1190.6819936612367
5951,1251.6484097248224
5738,1180.2013481377
7922,734.7925038027635
2349,1013.4236845876733
2037,849.0268677941783
7485,1149.717335796818
6007,1255.3324263754782
4554,1364.1476283847333
8073,1133.462890827937
1459,1390.5476766076154
3289,1070.098385332401
3065,1241.6056994518194
9437,918.9819070545733
775,1374.4563448895544
6833,1114.5395260750527
872,1432.159905591744
8750,1380.4319112395488
1264,1163.8779596850302
4834,1028.096950546757
3895,891.5937334444037
6324,1284.3393754204249
9213,1087.2204526801388
7020,982.0957233558294
1221,1126.733862675411
1447,1495.5952507766578
3185,1316.7612814980516
409,1101.4832700744373
4345,904.8618646888374
3022,893.1854825459885
2304,1383.6498901539544
6272,1224.0160210113393
8281,760.252977997337
6642,1323.4323357471287
6956,1168.573873112119
2110,1246.3560313619455
5352,1376.3521025697028
9684,1231.825847411456
8344,1350.5386012074287
4550,1071.9476474795774
1881,897.474488176243
5946,1364.609848186507
1738,1182.403309320103
7794,969.4238362488531
5213,1058.0492668819816
3209,1174.9773256595913
7083,1108.247032400387
2056,893.2742021127411
1689,730.7382670878617
4780,1311.8221307457359
7476,1091.9407681552966
7877,1135.876145346325
6750,1101.6634075450875
8556,955.7967350053341
8123,1076.6429385825043
6991,1379.8242865004806
8267,944.3311007861926
8540,1348.6433947417627
3393,1109.9308838291845
6326,1164.5442920010732
3529,1240.0268598547934
4605,1055.4672749299325
7024,1214.527790872721
6322,1036.0468773378325
746,1267.7229338622035
711,1078.7699103060165
380,1199.5161316046963
8783,1222.6060602267578
3012,1274.0667502655742
8859,1057.4407646015804
7153,1452.26165631355
8567,1413.2884378109566
3498,887.4424767663512
3890,1437.3442192203984
4485,1429.988406083709
4012,1313.7147088289732
2620,1041.253092041866
6671,966.2753690952613
6513,1201.5388131551076
3468,1295.2610875712826
1314,1390.6258973778836
8606,1297.5572249070517
2070,831.012804162507
2983,1172.1060540282751
5915,1052.3509560830591
9171,862.503299567433
1286,1134.1385120074503
8991,1430.1807792814177
8430,1448.1683947908843
1350,827.3358088939701
2612,1297.3564228265645
9495,1253.6514154701879
3669,848.9612828444006
2222,1235.3203577069264
428,914.1346904736185
654,1266.9699262847932
9914,887.7192894652807
3536,1303.8815053261344
7737,910.9912597986222
3246,1179.2926868444647
4741,988.3805594129976
9069,922.3891556939568
4100,1103.3967402053552
4101,1154.2210208453346
6960,941.5159411041877
612,898.1846552806869
4289,1302.644906820721
8571,1159.3747635959976
9713,812.9204275084769
1544,721.2911266945925
9536,828.8573946979456
3854,932.6490866144478
555,735.0210586861847
6366,940.089727996718
512,1472.8688293982023
3207,802.5019538370441
8085,950.3855629200563
968,1070.340441627307
6044,969.5981524838586
6880,1262.413319211994
6776,1102.8819496185006
3296,1409.2485345002049
8702,1157.8208200357374
3430,1241.372078105332
8871,1228.8923412574354
6963,1269.1284728565597
2089,1004.4718558590305
8500,1306.407128501675
6163,867.3232170205537
3211,804.5991381096253
9201,1082.4150805581826
6606,759.0343170658238
1110,988.8510064522609
5729,1264.9922257233904
7830,1117.8824903931768
1039,1164.775629853966
1195,1315.1966447880613
4475,1128.53150788202
9875,1269.6668284755158
2123,763.3415255015967
4983,1264.9781635805539
8974,1014.5034986389898
5701,1463.996560220821
935,1271.7372336941191
6102,1091.0571476469643
4690,1086.5937913858716
395,870.5821529900526
4686,1235.4753597777574
8777,1392.6368887438994
9166,1183.5034267408878
5981,820.9462209705428
9943,1250.716644370963
2192,984.4729600286643
1298,1455.577403420093
5045,1018.663558713524
1163,1067.4368475654085
4255,702.5461447665886
6373,1253.482769991924
1528,884.8833465047205
4343,1312.2031113942378
2031,1418.2340857551535
3061,909.1220989969177
59,1456.4564003282326
2406,865.5057733930521
5007,1253.6137537800923
6158,1079.2362546940972
7376,1072.345081160915
4507,1298.3341737421706
5215,1358.3299576617915
6030,1133.1698099811301
1781,874.0588229182341
5448,889.4768194607781
4607,815.1200421246215
6915,1031.5677504302284
677,839.697235431164
3583,1337.1339424869354
3654,1406.1908171187679
7921,1087.6123427807045
9500,680.2797926471316
2733,933.8592386808874
4788,962.6561367260462
2755,1186.7377955518953
2338,972.5242595434495
3644,945.1113968034047
7738,930.7181419110606
5517,798.325844241976
5247,964.709665630709
867,907.7005796291603
4448,949.4377237509525
5072,1229.2290340128445
4882,701.8354006324232
9511,1163.517031841298
3003,1024.8924701313285
2226,1212.0398551037858
9057,1001.0811484566194
4827,1025.3617152516576
7622,1056.1930403784784
9690,925.2354079899441
5501,1210.043922379691
9701,662.5365277300208
8479,1243.9059860217099
5503,756.7253842529392
1211,1336.4541875673876
9084,1386.018769360774
2289,996.0163416178932
2184,834.7776008718865
2863,923.2602018670071
6862,950.6148941973481
2363,1398.793500226665
8464,1013.3670403374647
6333,1085.0679375975428
4065,1111.9298557692077
9547,872.6752747326897
618,1421.0344202011843
3282,1468.669185729343
5227,1029.5053847249358
3398,1466.2307466140505
3066,1476.7525795242382
767,1216.214129070695
7079,1094.3812059164125
5280,1145.9054229509252
4150,920.7156281504798
1145,1128.2653499064456
4249,936.3534976590392
4111,858.5259379768921
463,1002.8055216546235
2933,798.3294355201942
4624,1111.6476273334833
3814,1300.8753819863362
6309,1004.050069485216
4342,1189.5911184957517
5301,1369.0785139395148
6805,834.1683071258693
3283,1122.4803789056957
2575,1242.4625851968412
7962,1101.568068348669
7880,1014.1109922512579
829,1137.2806342666636
6487,1231.0368510152168
7600,905.2651810049572
2541,1118.0907439979383
5747,1115.0392653034476
8527,963.0709040200895
9567,1012.7586645978681
3743,1345.2506157602925
7499,931.7398528822558
3525,1363.1746553169983
21,1367.2547674898005
1916,1176.4466633855868
6572,1025.3457195222643
9019,973.0188213631851
2013,1263.9816939883312
5406,1129.0854545945872
1296,1267.8263059853393
3746,1395.80323387322
592,1505.653256162208
1407,957.2675219590568
222,1093.6744191152006
5618,1314.1657562413836
6249,966.4086484385223
4419,817.021790590865
859,911.2972714443915
1784,771.1188223093543
7260,1155.4732731729825
6857,1300.1480654330694
1955,1222.5589094417478
1747,941.9284564214346
3133,846.7888266802652
8037,971.0273785772313
8851,1004.6243945395214
995,1104.9308418215387
6109,802.0079218309606
731,783.9589385129207
6975,1067.816412267947
6274,1083.6144180457393
6752,1350.3632087655542
3510,1422.539929269598
3534,1205.9678089633646
2514,904.0425392121128
5437,1116.550681882352
3626,965.7227496619635
466,715.29043980609
6756,1090.8926408211964
6760,1054.4169981613156
7992,1062.6818018756992
158,1438.280029585884
3961,1131.0258259291381
8833,854.9887425131906
5471,1370.3598941727469
186,934.7031609644191
1003,1050.2903252466758
9509,1238.2432698431228
5624,1148.0525009814803
401,1068.113647322585
6241,1025.1771004411871
8941,1092.1717383051446
9933,1133.7669237013215
7343,1106.35285968906
9833,1408.0293546673374
8467,1370.4789355436903
8757,1245.7466461945917
7959,1082.97634413617
1251,1256.1003449406412
3144,1078.6299061330024
7431,854.2637849016152
60,1109.9521510318575
7856,869.0470326990956
1114,817.4261513459028
3058,1322.7446189727768
9570,714.2880085840575
1329,1235.9168260058677
4996,847.9090816787325
6683,1446.5226454736644
2073,1122.3390126971256
4794,1107.9637632780034
6830,1179.1244109059542
9630,1500.422629734239
8219,1515.531376601581
7568,701.8423616884979
5923,856.5688916878289
1551,1386.0602978853815
1010,1474.489540098688
3756,1010.4470210894585
8682,1519.5967504847147
9343,1003.1195546533854
8010,813.3446332055115
3861,1238.6358621746253
3149,913.4950623639885
2520,797.5367326463288
3128,1068.0713308119848
9085,1223.2623646760485
5317,1016.1306856633053
1196,845.3872051098617
9051,1237.8611836109421
880,991.4283131432196
6990,1019.6678290558592
2488,867.532768244537
2841,823.3601899933583
4330,805.8363633008341
2931,1164.240737749104
6425,751.7189494040471
2486,1542.9091015156441
5748,1188.1310542828803
884,1181.6389889195361
4915,1196.1291826293564
6211,1197.7955912960915
9579,1389.210964507471
212,1294.7151596853155
2276,818.5509538604326
2329,1449.7826660841015
4951,1221.70563549992
3320,1289.830413666497
9835,1328.0027863423777
4608,1196.7100216709955
1439,904.6960726687622
468,947.8243415890155
5467,1490.1989207245142
3330,1029.666387727701
5829,1035.0990056763887
8608,1045.6401908704172
697,1226.7455841589265
7268,1062.687555317264
9145,1070.7893174728897
8181,961.7420247775832
9939,1352.9783682318491
1315,887.2678452678742
2302,1214.216028307379
2040,715.764316695622
7109,1117.4498507296996
3667,1034.9080895046689
915,1122.5543393955554
13,1181.51086847042
8584,686.627506942463
6428,1275.2670800546312
1537,1188.843871209003
737,1242.3273511095615
8202,1177.3234353468506
8653,790.613366531998
454,1336.583080917832
4346,1018.7838383819001
928,1262.235766464591
6292,807.749485890517
8282,952.3942665951545
8723,1050.7047276798826
6474,1178.3405791483688
38,1015.3108602240779
5771,1334.5497113897493
2555,1373.3498473604043
7633,1544.1720160451684
9999,833.9539996910194
6621,1080.4859819950411
941,650.0945050021523
7399,1289.0697072180542
6129,936.6146926225721
9830,1167.2983466798246
2681,726.2736095002465
4355,1265.0027710055508
3059,1220.944351049871
7881,1362.081347184313
739,1337.1388672120206
539,925.2725570368754
3326,866.5195672941666
4240,689.9974037066997
1401,756.125368050823
4047,1251.5061740909462
5138,681.5906003896409
4230,1152.0352754303328
4192,824.567849136969
9143,859.2948279822969
5539,1354.561303280027
2693,1089.8140731582705
5341,1412.3315511252556
9918,725.330944742822
7671,1029.3985270957828
9174,1256.5779264477765
1808,1337.6437114380142
5112,1246.828518816034
3990,1237.641909711291
3456,1193.4987401748017
2908,1414.1432934032405
6652,1112.2040483589767
8288,1474.156951294891
6245,1164.5355391817309
2698,1199.4298854958247
4017,1111.4759503821529
4340,917.7028127091141
4646,958.2534243408812
7740,737.5178268831792
7092,655.9854099913313
4693,1319.7962595801737
1740,1383.757699130881
5407,1122.185801312461
4589,1136.9567232141133
3126,1024.7442149387703
2158,1220.4492752098595
5334,871.6470662755645
8637,1114.401301137376
1826,1172.9351740710808
4231,1010.483917214249
3488,1307.4390688002966
9054,1414.3444064249388
9769,1219.1468163881086
3648,1268.1429796346997
5903,1186.8079905091258
6386,1280.5683301705233
5639,963.0693349203509
6424,839.3488418352683
7827,1263.709896035418
7744,934.8928496466725
3013,673.1117217633408
7672,1125.1572127305724
9549,1426.741370294078
9978,1218.7982166133015
3081,1175.1227768481529
3521,777.2262987977218
4979,1148.2746824156295
7620,1173.4745626247677
4348,1038.6798557642082
8441,1017.8305529301524
1347,934.0933872817186
7088,1136.6183324652377
8948,1325.0252587140146
5652,1055.5236066461446
8082,1328.558742395358
1792,614.5855685582292
7429,1132.200676774775
9580,1181.6064476483762
9960,927.2070367172748
2271,1421.8892274302875
9767,1313.9763320300485
2956,1272.0169967264794
3444,1184.9980519906078
7736,1415.0196318855888
834,1006.4435582743706
6499,1267.595871924601
2992,1169.800942987333
7793,1308.1445256397626
2151,924.3473926180998
4023,1341.7485381225417
7615,1285.4984971683289
6124,1046.510428326678
3339,1247.9694698584162
4344,1142.4688086076608
4464,1023.9069475009247
2376,884.2054729089627
9044,1301.3261644656009
5571,661.5781002372194
8599,892.2251799399068
8504,878.4253866212532
8880,1297.5156647438787
1887,1347.3257629074049
1198,1297.7080228003097
6427,639.6644699842243
8911,804.3741434339829
2936,766.5710790950077
6342,956.0221903314255
1430,1471.9539403175504
6307,1001.7415074528988
3650,814.6997195637946
1938,1442.9870095794008
5172,1351.4342906136544
7764,1009.607793001011
6393,1067.814161394743
1154,1124.4911190347896
6250,689.1281431012349
7037,802.8202651929112
4229,1220.1909138741069
4975,1301.5210417377416
6401,1152.475870852574
3640,760.9155173807908
3972,1339.5660598924435
9594,1351.380773826052
3376,1401.5985788668102
2487,814.9822629879245
6954,1188.0865374002026
606,1138.8456894825997
7444,1321.920735677597
5928,1034.2538105484352
2454,985.8629218674592
3609,1280.5178141386148
1484,1235.5402913076548
4519,1147.3748797834844
3038,1108.0061292781502
9352,1345.3264062181584
7692,1280.7853004997896
4116,949.0353258883101
1427,1144.1238509162451
497,1107.3020346593412
3353,1080.589405392733
8794,875.8138166051212
759,1176.669242800263
838,1247.0450171157859
4327,1054.104053751709
2128,861.1779395908598
1023,1375.9571767372818
8762,1351.437708201793
5614,1003.2079289550775
5581,1144.6608860262213
1058,1168.9161324846307
9542,1066.4261122166674
6856,1275.0021280477617
7349,986.7222552837695
9045,826.6325257853816
2129,1400.4766177706172
2767,853.6629212617983
2109,1271.996755226387
3617,1242.095091235079
1545,1143.568674186774
6914,912.3498401718473
1719,781.549382552296
7435,941.1938623426122
7365,1126.6897723617976
6235,947.7950293110002
725,1237.4237361589178
6673,873.4328856905701
8029,990.449866120511
5492,1489.2622254893874
1128,1269.706654541876
2957,850.7506606819329
5156,1235.2380801423878
4817,1121.0978169776265
6202,1340.9705473092934
6224,832.9972036399986
8686,971.9023867210017
7114,1312.7761539797477
5275,909.2954188546491
8536,1341.1130837128624
3044,1102.8677915113549
6912,1034.45681273239
150,1364.354190797213
7574,1008.0162341724124
4206,1343.1157566773877
5493,1012.241590981646
2690,1017.8508047848833
4221,1101.2928229869299
9102,843.9448245358444
842,1167.8113126749645
8137,767.7541726326605
6438,851.3801385670662
9700,1365.9482293259057
6200,1015.8130118361364
2795,1159.771811612245
7626,1150.4198867041055
8475,1472.394673270015
7890,1151.1932562507945
6608,1295.5033169799003
9195,977.2234995802613
8248,1192.5255064471203
1393,882.0472620162867
1922,1092.0847288818557
7019,1258.1343556277798
3622,1288.05928478328
4849,942.7564020229712
2292,1489.5246702867676
2134,1127.0012868184485
551,1200.429870186967
1741,1380.5802957619962
5290,1440.085229122321
1818,1228.3991405676225
4699,1022.2632881230761
5182,1227.0858061383867
3019,1275.3513676689442
18,1242.9087931527567
1771,671.018574108975
1889,815.7096133489988
2153,1025.8700551008185
1643,1217.0014952011438
7847,1420.2166346932936
4194,1327.2184879201138
9433,1046.3840792153721
8899,991.1746907538144
534,1222.3925962701105
133,948.3183976447677
7723,963.6921643914175
8459,1466.2950566745367
965,1191.6390693221658
8720,1242.832340381598
6413,1095.6720133817616
8286,1224.6469448079058
7854,1182.2813370498145
1096,1268.873827307774
6930,850.4400204299062
