id,price
7567,1514.473493199277
4583,1048.9446913738796
5712,1094.1597229479094
3285,1517.4110670172918
7586,746.782390636736
9647,1107.8460912284704
1531,1195.5156104051734
9686,1184.597994150785
354,1027.7571744315496
2475,1270.7768774103142
8014,1261.6518127656636
6476,1279.063740405124
6450,1373.163339280502
240,1507.1301799344192
2626,1105.741299710602
9787,1053.4064021856436
7199,1354.5344909909256
7693,952.177489687562
2998,1369.4308095231386
6441,1253.133434431121
4563,1092.3552359277342
8615,1474.3871399544119
1480,1330.2968505865422
1019,1300.5342079149266
3095,1409.588817128795
6183,1159.907106541773
4961,961.6424313460703
8493,1338.833808152424
1104,1211.3102833269593
6082,920.010726876751
9526,917.4223199950527
5191,1124.4047980228947
4182,1056.0343929494277
4468,1364.0728920992965
1627,718.4827872784306
6718,1294.0530857662375
3799,876.7707732370416
3054,1353.507582551409
2868,1415.2473794057767
1433,918.886289398207
7984,670.3791707865282
9347,985.8362159678915
9420,1414.9719163529426
4077,944.9182600859683
218,917.4105208732086
3556,1077.0816076354174
7937,1236.6916326410026
8422,1078.5878478828963
1035,803.9475406858254
3774,1470.843926354437
4133,1262.4960541131795
2336,905.5027748837229
6493,916.4387502653246
1483,727.1512891449909
907,1164.201855245509
6089,792.6315763061814
6467,723.3391024625819
5677,849.2266156448447
2771,1310.0612103533383
1806,986.3778201416883
7375,942.229634936124
2115,1122.392310660248
4535,983.6788695984044
2532,1118.1564756191096
8526,850.2456133704842
3471,1007.7214384630632
1403,967.6975848908822
853,1054.5742363853783
3083,1518.654220606336
8025,1249.1847215833652
7566,844.2914247146534
5530,1429.0987277566132
7855,1327.5912292686953
4933,1451.8598115916916
5160,1056.7601586240453
9716,1098.0556371481146
3847,1260.3909867869202
6484,934.1301165919749
748,947.3079898116973
3035,1304.335648622121
348,1228.9421531677824
3352,995.6953641539544
2865,1453.0335204065266
2168,1381.8129396311374
6955,1426.1512475665238
6210,1029.354555405186
2778,1325.750213890201
1442,1285.8693390695232
5658,1406.0511733324965
9658,1376.9384208676663
3028,967.5720595875542
6118,1058.1874596286718
2484,1094.5723365306962
2883,998.6228299908382
5562,1149.4994774336637
764,861.8897616270767
6482,957.5930956104773
1617,1161.3313531894255
1223,931.1547686199923
8665,787.5610161459913
6222,1202.259639394124
1577,1247.5282784200504
9392,972.1839907587939
6351,969.7819938467778
3783,826.6833738278649
4375,1071.9701435582137
709,1240.7305156610068
510,971.2532279489025
2955,924.1160577909224
7538,885.83453998923
6339,1204.6430956272957
8923,1129.647856343933
7064,987.1625861946
7163,1329.5629771998128
7372,932.553176623802
6829,1002.4109478112415
3616,915.3843970776106
4657,930.8814032701166
6976,903.6456257583891
4351,1154.594808568104
712,1101.0196440926234
6479,844.1625602296932
9130,1296.6364421960427
8205,818.3645026244408
9204,893.6135037583529
713,565.1867731559051
9113,1285.4575419068892
1246,1333.9470990656057
9786,743.2193249133827
6849,1090.7640228497569
5134,1278.0688988545949
716,1085.5266376088516
3464,1225.227319691425
4395,1107.985022552486
4569,1342.9260807751
8804,1011.2962644032548
8490,1443.2222725199276
7702,1084.1429896778232
213,805.5301886663472
9768,1083.2858668801925
6839,953.4421653921215
1011,864.5421729356286
324,890.533608113796
5397,1025.1778351240835
5991,748.7453632815402
3173,850.8710314116985
335,1509.4900226379978
8306,1328.8919378376936
2211,1178.9520092581793
4272,999.2854431843928
6741,1443.310690404711
234,1191.2549884857633
5951,1251.6909119875706
5738,1181.3642200236616
7922,734.0149760413344
2349,1013.2655234031063
2037,848.4120123342053
7485,1150.0946145719824
6007,1253.7964821407402
4554,1364.5999608802972
8073,1133.6225200323036
1459,1393.13200853952
3289,1072.6629773966104
3065,1242.0643150611227
9437,916.5398005185368
775,1373.7844070348026
6833,1115.1476113862211
872,1432.8249669967745
8750,1381.181982143428
1264,1164.0067475535532
4834,1027.9899578636252
3895,890.6747183039386
6324,1283.7187951053368
9213,1086.8969857064708
7020,982.1917676928445
1221,1128.4052308263513
1447,1496.0571020552447
3185,1319.8400609454695
409,1102.2533296099718
4345,904.93942703012
3022,892.5925444858901
2304,1382.6227662712033
6272,1223.8123691985184
8281,762.0395796542973
6642,1321.4723710918697
6956,1168.024687443787
2110,1245.6886960439383
5352,1375.9114534012456
9684,1231.7971443306362
8344,1348.9490491078677
4550,1072.5190343977479
1881,897.5047290970117
5946,1364.2298892337117
1738,1184.4173892308495
7794,972.1485880524232
5213,1056.3904662008779
3209,1174.62440327151
7083,1108.7359846540978
2056,892.2422233686734
1689,729.705490421215
4780,1314.977750704463
7476,1092.153104630444
7877,1135.7495774862666
6750,1101.159939089892
8556,955.2829292501751
8123,1076.5914592203542
6991,1379.7043623998384
8267,943.0019365950292
8540,1347.0001877649916
3393,1108.247208297993
6326,1164.194565825728
3529,1240.2581358311581
4605,1057.4998780889734
7024,1213.0911127697238
6322,1037.3378282383057
746,1268.1895109321656
711,1078.9503524766476
380,1200.9510854754838
8783,1222.282671568681
3012,1274.2636427723944
8859,1057.5953354853136
7153,1452.1633227992545
8567,1414.3740492117995
3498,886.8247979341328
3890,1437.2199325400436
4485,1429.9147183072532
4012,1314.0924309036125
2620,1042.0138616992588
6671,968.1698385732673
6513,1200.1782744491059
3468,1294.554613847173
1314,1389.7998578769586
8606,1297.3766924623837
2070,831.9736423326988
2983,1171.291723446428
5915,1051.5972282155801
9171,863.0638286284732
1286,1136.4399823737647
8991,1430.3270703604444
8430,1447.3246157663089
1350,826.2504769389586
2612,1297.512877277582
9495,1254.638793108869
3669,849.1701176604086
2222,1237.5176179331431
428,914.7699280043898
654,1266.156074896259
9914,887.6589259582776
3536,1304.3851223946417
7737,910.9736258514515
3246,1178.881167105375
4741,985.6910302156853
9069,921.9613319218527
4100,1103.1002179855275
4101,1156.719716214781
6960,941.8345411792191
612,897.8642825013096
4289,1301.5606106120408
8571,1159.7576306597543
9713,812.6035396082887
1544,720.1193923336177
9536,828.9961408463133
3854,933.1461335969291
555,733.1417587501733
6366,940.49062210448
512,1472.0817482417328
3207,802.6475294784652
8085,950.1129791535549
968,1072.7693041374318
6044,969.0729231273303
6880,1261.6398399380898
6776,1103.7172742923156
3296,1409.895524253805
8702,1158.1766245107706
3430,1240.4776044766786
8871,1226.969709520784
6963,1268.5579956452311
2089,1003.257488797249
8500,1307.57878222335
6163,864.5724904452945
3211,805.5394275763654
9201,1080.7352481382084
6606,760.9819019094921
1110,989.4995070763271
5729,1265.1924580814862
7830,1117.8638982375564
1039,1162.309418269155
1195,1315.3174421801277
4475,1129.0701088655183
9875,1269.0566614028508
2123,764.6461312940478
4983,1262.3680210464383
8974,1014.7222547332108
5701,1463.9421699069214
935,1273.0519084862763
6102,1091.061574185739
4690,1086.751100904769
395,870.4330617280889
4686,1235.195509889299
8777,1391.7945621323292
9166,1182.1771563282837
5981,822.0434394380095
9943,1251.0801928397768
2192,982.4521634343439
1298,1455.4013007841952
5045,1017.9412891321159
1163,1066.1382296288464
4255,701.2515549972129
6373,1253.0761347030943
1528,885.1758369448751
4343,1312.3408100167846
2031,1418.0373004452376
3061,909.1780804487607
59,1455.2698629041265
2406,863.0322378246132
5007,1252.2882996518886
6158,1078.649476032351
7376,1071.7042797323209
4507,1297.0941640097374
5215,1359.4903240294605
6030,1131.4091119555655
1781,874.4435587807553
5448,891.7544388130549
4607,818.2852627406628
6915,1029.4071032482746
677,840.6570262293836
3583,1339.834670447576
3654,1405.8099681065278
7921,1086.7617664382576
9500,680.9090180140463
2733,934.1178034865886
4788,963.2624592211588
2755,1188.1921055035577
2338,975.4003171328166
3644,943.8676825634302
7738,929.7142343671062
5517,796.6991357758662
5247,963.6714607593163
867,906.3631108056127
4448,949.413122437457
5072,1228.3882265172724
4882,700.9794703163011
9511,1162.5280476758116
3003,1023.699638170203
2226,1214.2864075746045
9057,1000.4584670160782
4827,1025.904978864173
7622,1054.9749986631357
9690,924.5449013912729
5501,1208.5462613709738
9701,661.575578251775
8479,1241.0530241875715
5503,756.5374101921118
1211,1336.3428059755167
9084,1385.2133035135441
2289,994.8924169126037
2184,836.5784600317456
2863,924.4483342413284
6862,951.21501879261
2363,1399.4609957231135
8464,1013.5761282671892
6333,1084.259486260089
4065,1112.088288830979
9547,872.1534360159304
618,1422.5301320911883
3282,1467.2495593576093
5227,1028.9030957105053
3398,1461.6941093494895
3066,1477.2407260452374
767,1215.442970544712
7079,1092.2370213178392
5280,1148.3082373933037
4150,921.0703474888564
1145,1128.116767110439
4249,920.1471764469313
4111,858.5696712360091
463,1001.9001982785576
2933,799.0672471216226
4624,1112.516889122262
3814,1299.993877501308
6309,1004.9943748485515
4342,1189.7213272383237
5301,1367.6389627729475
6805,835.1841896191867
3283,1124.7216324249225
2575,1244.7351748733465
7962,1101.4850847241692
7880,1016.360672697516
829,1138.887835409475
6487,1228.692637437867
7600,908.384584224073
2541,1117.6288247066773
5747,1114.2080679692708
8527,963.9466368087253
9567,1012.7914742282029
3743,1343.1058820535188
7499,932.5447438049285
3525,1362.0711635072105
21,1365.8380412884817
1916,1177.0752265127635
6572,1024.4194883791322
9019,974.6375099792232
2013,1266.2398265918093
5406,1128.7983295739368
1296,1267.4311562635644
3746,1397.4796369749945
592,1508.0091547706597
1407,955.255913044794
222,1092.6748973544145
5618,1315.369324477074
6249,965.1442725057937
4419,815.069947877552
859,910.601879698804
1784,770.0900366639002
7260,1155.925503790599
6857,1298.7163427514001
1955,1220.9560352170404
1747,943.262746492615
3133,844.5324664470725
8037,971.3520496696062
8851,1001.3060442958372
995,1106.0541411705208
6109,801.645144730925
731,784.3393727698856
6975,1067.5494184374645
6274,1086.3237484053495
6752,1350.281863962785
3510,1422.9434215534714
3534,1203.5925629785484
2514,905.0051383348626
5437,1116.0225635140457
3626,963.5234071475309
466,713.505843891842
6756,1089.1835472333084
6760,1054.7664856275744
7992,1062.0456018863215
158,1440.6828406631007
3961,1131.0644331691724
8833,856.1406595891087
5471,1369.7828413620045
186,934.2083917595702
1003,1047.701065961547
9509,1238.2528829543041
5624,1148.581015283048
401,1068.3985858333947
6241,1024.8401572231787
8941,1094.4063696538515
9933,1134.2750192567694
7343,1107.2921751644615
9833,1408.504212891173
8467,1368.991669481993
8757,1247.3116896726806
7959,1082.9427657381518
1251,1255.6923849443428
3144,1078.0871119877584
7431,852.0740121368163
60,1111.2765382903876
7856,869.2568499260784
1114,815.9902348818191
3058,1322.4013917826876
9570,713.286629219814
1329,1234.0760969789376
4996,847.2667836879577
6683,1448.685910135417
2073,1123.4153838270681
4794,1107.5521618158107
6830,1179.3172872446964
9630,1499.5121970609516
8219,1515.6609937486255
7568,702.0280557450624
5923,855.0427823279166
1551,1385.1877915560187
1010,1474.6508606970842
3756,1008.3560793343356
8682,1519.847910563081
9343,1003.2736314385045
8010,812.9457758130832
3861,1237.9430496689768
3149,913.7397443281229
2520,797.3280763693697
3128,1067.396041599625
9085,1224.447182058116
5317,1016.8132122219533
1196,846.2919876165948
9051,1238.3341543209688
880,992.1440377749551
6990,1020.1142155874975
2488,867.4007042173546
2841,822.4657320995923
4330,804.0853105995973
2931,1164.5779359402056
6425,752.9169916747835
2486,1542.4884518238591
5748,1188.1698323261357
884,1184.7765177108931
4915,1196.0254816446256
6211,1197.480135430616
9579,1387.786015252943
212,1294.2437495024806
2276,817.0840729937119
2329,1450.081445616878
4951,1221.200687303483
3320,1289.3356224754853
9835,1330.0245908436857
4608,1195.8163472657768
1439,904.9539298021402
468,945.4597770463637
5467,1489.446530392634
3330,1031.2813833763341
5829,1034.6501495139646
8608,1048.211029279391
697,1226.9814459016372
7268,1062.6346402413903
9145,1071.7697816099762
8181,962.0228814658951
9939,1352.6151525455275
1315,887.5294264238559
2302,1216.1220445998445
2040,716.99020459401
7109,1118.6769600560744
3667,1034.4019349599225
915,1121.6302774766596
13,1181.5867884232216
8584,684.4440135731733
6428,1274.3924258092577
1537,1187.6623526272806
737,1242.7634256140482
8202,1176.9122964543901
8653,789.5718082076302
454,1337.4223244573948
4346,1019.8443227518476
928,1263.340326555793
6292,807.103556233681
8282,951.7815387357548
8723,1050.621451629302
6474,1178.9965311251194
38,1017.1846153791918
5771,1336.5901434738594
2555,1372.3079344393996
7633,1542.1002152160872
9999,834.1540113458414
6621,1083.342530983163
941,650.8860141392037
7399,1288.606172473967
6129,937.2757699104272
9830,1165.9431112971724
2681,724.6079937465134
4355,1266.698648879636
3059,1217.9862593202527
7881,1362.5274587545498
739,1334.9613872869052
539,923.6257146199758
3326,866.7008475012567
4240,688.1592217452368
1401,757.7249108623432
4047,1251.7360784565983
5138,682.7743265652464
4230,1150.430408002586
4192,824.6536530184849
9143,860.5303363637074
5539,1352.9013865809266
2693,1089.0669836560653
5341,1413.5408138896505
9918,723.905560663784
7671,1027.1791234779519
9174,1256.5039473519878
1808,1335.4598681056736
5112,1245.4675277688336
3990,1240.110801265881
3456,1191.5534180342188
2908,1413.5124070513039
6652,1110.2408155934627
8288,1475.7239114570057
6245,1164.2591345568403
2698,1202.1340104420135
4017,1110.7740123129568
4340,918.592765943027
4646,959.2758385059421
7740,737.9053883444244
7092,653.9013111736449
4693,1318.9398675092496
1740,1382.069741434396
5407,1119.9125131266917
4589,1137.0658889180536
3126,1028.232908191773
2158,1219.9835698403363
5334,872.3489878582332
8637,1113.5581474221678
1826,1172.3587137603545
4231,1010.611110617982
3488,1308.617352713238
9054,1413.109446771423
9769,1218.2575209715537
3648,1268.8181305922162
5903,1187.18584933109
6386,1278.1116948672639
5639,959.8210057555805
6424,841.8357767693885
7827,1264.4619036947772
7744,937.7448491087948
3013,672.151148319009
7672,1125.7467590718045
9549,1427.1690151149965
9978,1219.2802569618254
3081,1177.004879509274
3521,778.4398541069052
4979,1145.1007216171122
7620,1173.0921271229201
4348,1037.0655696009455
8441,1018.1257312905831
1347,936.4881625115727
7088,1134.9018680008885
8948,1327.4695864788262
5652,1056.0838154846133
8082,1327.6590133976733
1792,614.5775755375204
7429,1132.0086637636944
9580,1184.0347336102868
9960,927.1643410009563
2271,1421.8334632987362
9767,1314.1763950556895
2956,1274.0368250945035
3444,1184.5956843436252
7736,1416.74841746181
834,1007.7995570734729
6499,1268.1895109321656
2992,1168.3768162942492
7793,1306.1561005223448
2151,922.8073816528453
4023,1341.8590904611735
7615,1286.9451543663345
6124,1048.86457736877
3339,1249.649586269775
4344,1142.139345431724
4464,1023.5710498892228
2376,887.1590509330566
9044,1301.1315156920123
5571,662.8641881402982
8599,893.2025073069617
8504,878.3063851947335
8880,1297.5639984972001
1887,1347.7433023587407
1198,1297.8876243424884
6427,637.7461604008381
8911,802.6416298468807
2936,765.0650299848687
6342,954.192979152094
1430,1471.9071492332607
6307,1000.0158393548594
3650,816.4260314699752
1938,1442.8582564771098
5172,1350.8798807737487
7764,1009.8384323921106
6393,1068.119467405948
1154,1124.8827806906613
6250,687.0728624144372
7037,800.9773581485153
4229,1219.6072589208216
4975,1301.480545440438
6401,1155.4566147922887
3640,759.5677308995046
3972,1337.4417244000128
9594,1350.713840367776
3376,1400.773164322548
2487,813.5149154044327
6954,1188.0842650898815
606,1137.8551867449612
7444,1319.5216109699422
5928,1031.8550670778952
2454,984.1310843433108
3609,1279.978846628822
1484,1236.920927089815
4519,1147.2564236033995
3038,1108.7155632837184
9352,1346.8361685908624
7692,1279.9006777411057
4116,949.5606818907228
1427,1142.7940245966395
497,1106.6298934007468
3353,1079.4320510412451
8794,875.4439428771852
759,1176.5079796786865
838,1247.2264148755041
4327,1051.6549777166733
2128,862.3156177376366
1023,1376.5083939529127
8762,1350.8414274561233
5614,1004.7808812953206
5581,1143.609530522695
1058,1169.598595109182
9542,1065.4742357470318
6856,1275.3594900626392
7349,988.4678046763873
9045,826.5408875969118
2129,1402.5521414846103
2767,856.0793261466054
2109,1271.119451377455
3617,1240.5316428240021
1545,1142.9945492121158
6914,914.0665162642499
1719,779.9577279551868
7435,940.0936860197945
7365,1123.9832864784753
6235,947.6959237697484
725,1234.8907027392047
6673,876.5959068740246
8029,989.9025528714233
5492,1491.2758521910782
1128,1270.1203764800268
2957,849.3726596046922
5156,1235.2636338014001
4817,1121.7707310775804
6202,1342.7105210205705
6224,833.4193343175951
8686,969.6512402323604
7114,1313.8512831240157
5275,909.3826223611117
8536,1340.711179615188
3044,1100.6717040128349
6912,1033.6597004934563
150,1367.6751224952066
7574,1009.9130310932788
4206,1345.763971002509
5493,1011.6911400262737
2690,1019.1732783852477
4221,1100.208834165622
9102,843.6644645218443
842,1168.4218420281243
8137,767.2300391377564
6438,849.2107450645508
9700,1366.6131021578158
6200,1013.1982402659243
2795,1159.0007243089794
7626,1149.4250793715723
8475,1471.8324271238723
7890,1151.0506592856404
6608,1294.2794055447905
9195,977.0359837127421
8248,1193.2744226887212
1393,879.6974617170018
1922,1091.3837505319452
7019,1255.8728415226392
3622,1287.7488952077047
4849,941.6612807980703
2292,1491.4835939850927
2134,1127.2546209012546
551,1202.4388617039708
1741,1379.8650581867532
5290,1439.6261970905282
1818,1230.0993136758393
4699,1020.6981741016908
5182,1228.9476035925443
3019,1277.5736463612898
18,1241.4322861241023
1771,672.6985066007986
1889,817.716315108559
2153,1023.779703341806
1643,1216.7337284638209
7847,1420.5170780696585
4194,1328.068998896847
9433,1045.3528239614818
8899,992.32074027733
534,1219.8941415762242
133,950.0501403711612
7723,963.1744849564075
8459,1465.508047317508
965,1190.3996132450561
8720,1242.1688070457496
6413,1098.6610365608888
8286,1221.7555760536188
7854,1183.0661149562354
1096,1266.50420768355
6930,850.9482539676457
