id,price
4583,1051.5558549849573
5712,1086.0741450652395
3285,1521.7483234467254
7586,742.4301898577161
9647,1107.5257442986701
1531,1193.8831810688323
9686,1183.0936717665718
354,1030.0518388693486
2475,1265.9840238226302
8014,1259.5108125553197
6476,1288.2435265618465
6450,1371.2141357515065
240,1513.4091792090142
2626,1106.093530733057
9787,1051.5983762143878
7199,1356.3147101765592
7693,950.4311229367686
2998,1371.888426800194
6441,1256.3071507859477
4563,1090.8413139848603
8615,1477.2524833494767
1480,1341.2865777000916
1019,1298.7351148595833
3095,1409.2974421243657
6183,1157.79061849113
4961,960.6412774361727
8493,1338.1335986797408
1104,1218.865627207305
6082,915.7278458742483
9526,921.3662063438019
5191,1131.5295169280084
4182,1057.8484173501347
4468,1358.3836522103416
1627,719.2706271732714
6718,1297.300949576059
3799,878.5518848075216
3054,1358.7900346707168
2868,1416.6297982828592
1433,917.650294755631
7984,674.5571465376684
9347,981.488165140071
9420,1409.7838831321785
4077,941.654995498631
218,913.7405558352916
3556,1071.9980160257653
7937,1236.7106596864614
8422,1080.5934906685122
1035,803.5193982674754
3774,1473.336679337556
4133,1258.2265668249854
2336,908.8019537075721
6493,920.2526748719924
1483,721.8697784107126
907,1166.2103244157101
6089,796.0991483668472
6467,725.1165206203495
5677,849.0142927072256
2771,1308.312973955764
1806,980.6370120472243
7375,940.0461128167022
2115,1121.6017078113157
4535,983.7989208882999
2532,1123.6461989686568
8526,849.2231014101117
3471,1010.3963421636959
1403,969.1692974115883
853,1050.7051166494325
3083,1521.9395624906103
8025,1244.5253717046633
7566,846.7375625446061
5530,1430.1808590200142
7855,1334.1872552133932
4933,1451.8338374430239
5160,1056.0108506840475
9716,1094.8611529170494
3847,1258.9525798021032
6484,932.3662447687432
748,943.4434613460969
3035,1309.214548768181
348,1237.116309351314
3352,996.2435349598157
2865,1455.7308764143916
2168,1378.67583125002
6955,1423.1813046957
6210,1031.6600010633335
2778,1325.3952056545722
1442,1279.1942102926987
5658,1405.1661817679658
9658,1369.9973112870491
3028,972.388552624064
6118,1051.7578816805456
2484,1093.506050795229
2883,1001.8029234303583
5562,1152.0032838761547
764,864.8801134058756
6482,959.5739486195016
1617,1156.7319917311015
1223,929.2566903346672
8665,780.1829590211809
6222,1205.2285508617347
1577,1250.6273363269793
9392,972.7148873216233
6351,974.3665675166427
3783,830.5977562241103
4375,1078.0610385926702
709,1239.5649698336235
510,970.2119190237136
2955,922.3645782263675
7538,885.2681704566172
6339,1209.7709045445638
8923,1132.110706148599
7064,987.7447587567565
7163,1333.4457297965794
7372,936.6288235498066
6829,1009.467864386994
3616,907.5900634165256
4657,932.7070059787508
6976,903.6734385528346
4351,1154.7410635498416
712,1106.1357145438474
6479,836.8225629944434
9130,1293.1453482231466
8205,812.8287367113926
9204,891.8490913846849
713,563.9929416689158
9113,1277.786715178584
1246,1326.8483780396164
9786,736.3702560980048
6849,1091.317557116283
5134,1278.8366546672985
716,1080.5860405191202
3464,1232.147509877024
4395,1103.3671038260595
4569,1344.7967309377384
8804,1006.884516712302
8490,1443.915935366902
7702,1085.0289369710454
213,803.1228449983942
9768,1078.9937530144168
6839,959.641149028452
1011,862.2813260888313
324,891.5151653541527
5397,1014.0383670359935
5991,746.9223500471968
3173,846.2815602834426
335,1514.8730054231237
8306,1326.5615794474022
2211,1171.571048244674
4272,996.2237452119506
6741,1445.0484321028587
234,1190.245588509236
5951,1257.4208731979113
5738,1173.2988944310205
7922,729.5915680448834
2349,1013.591805038209
2037,838.4154268132154
7485,1143.6625025295907
6007,1257.670733053435
4554,1360.4455611215344
8073,1135.1682942370298
1459,1392.2099896166674
3289,1071.3384625146332
3065,1246.5625765189104
9437,920.2542427086753
775,1371.762016569517
6833,1120.3619582246647
872,1430.8198894545412
8750,1375.2695636462954
1264,1168.7957962189992
4834,1023.9836475468758
3895,892.2539072535124
6324,1288.015677756639
9213,1088.5549827896373
7020,982.1814851994652
1221,1124.181427912664
1447,1502.1818006364026
3185,1317.0490168906567
409,1099.4378635236974
4345,902.4155636926864
3022,886.4336108972823
2304,1383.0445046830878
6272,1217.9367586652081
8281,758.0318776504623
6642,1321.8810825549813
6956,1165.8084764641508
2110,1239.89329718382
5352,1374.4560652563905
9684,1233.6089566451624
8344,1356.58175243273
4550,1076.345436006581
1881,897.0827927638977
5946,1370.4853689091549
1738,1188.0098509050313
7794,965.7525382303136
5213,1054.7263197739026
3209,1171.6694989383993
7083,1112.1236145636562
2056,888.393236879102
1689,722.827285612035
4780,1316.9993129277168
7476,1100.609651293541
7877,1140.310621690269
6750,1101.0735297660945
8556,954.3622168799279
8123,1081.901051562355
6991,1382.594935454616
8267,941.6664479241695
8540,1347.5560427436558
3393,1108.488434121929
6326,1164.5994178187386
3529,1238.985146796354
4605,1049.6491350196611
7024,1210.3387004111178
6322,1028.2496357999366
746,1264.2562509186555
711,1082.3428671619242
380,1191.0878564359775
8783,1229.6394565437631
3012,1268.2725824446172
8859,1053.6515198909308
7153,1458.6761822679862
8567,1418.096448160765
3498,884.69659222438
3890,1438.8183355966662
4485,1430.9010529375214
4012,1314.3676786427404
2620,1033.394185224655
6671,966.7981450415438
6513,1198.6150407415528
3468,1296.8343681559984
1314,1395.8572322001492
8606,1298.6805167512134
2070,826.0589511069641
2983,1174.0208863424552
5915,1047.3044161504806
9171,862.5006392139777
1286,1134.450137862988
8991,1433.607182822194
8430,1446.3434374626117
1350,828.6135120277946
2612,1297.7057405023932
9495,1255.4311420006854
3669,854.3693752032261
2222,1236.927986393443
428,916.043180670086
654,1268.0476504422527
9914,889.0248962710991
3536,1295.8398307096945
7737,914.5443497672109
3246,1180.90301261156
4741,984.4135300345592
9069,923.3412891978908
4100,1102.6354399150086
4101,1156.514116413689
6960,938.6855128838611
612,895.7811726931104
4289,1302.736558593818
8571,1154.5210771480492
9713,812.9971166786411
1544,719.8616590982056
9536,827.7091939021818
3854,929.5991816356138
555,739.3742403878116
6366,947.4276640760119
512,1475.0361242661238
3207,804.2621222319736
8085,942.6943804132446
968,1072.7600526253743
6044,968.8410038074526
6880,1261.815474346225
6776,1101.601165817623
3296,1411.3300188805945
8702,1151.6586364852933
3430,1239.389708455285
8871,1232.6415476363545
6963,1259.7287718433315
2089,1004.9851289237602
8500,1298.8766415091518
6163,864.7335279619538
3211,798.8632589959251
9201,1085.1438098373762
6606,752.6677194749686
1110,993.0002637397348
5729,1271.915923868995
7830,1120.020267698388
1039,1164.3971485511527
1195,1319.4422713171123
4475,1133.6866794042944
9875,1274.0623896355933
2123,757.5421336478568
4983,1268.3756008926246
8974,1015.0869760583076
5701,1471.0058499338154
935,1272.5595161273952
6102,1093.126044932165
4690,1089.8010315155886
395,868.3346162649282
4686,1238.1612252828838
8777,1395.4637540120846
9166,1171.4024084435398
5981,816.109491830264
9943,1257.7541810005755
2192,979.0431114048469
1298,1459.5578205230952
5045,1020.6330534061553
1163,1062.2574345908556
4255,692.7110442388293
6373,1251.7440541070446
1528,880.5006177048002
4343,1316.794336759017
2031,1424.711433518103
3061,911.7562623231717
59,1454.2258109471225
2406,868.3823162471601
5007,1253.3337145841201
6158,1072.086951508547
7376,1072.9439112859122
4507,1300.2046957310158
5215,1361.8326618296303
6030,1134.736870007399
1781,873.1692372350707
5448,883.1013943415261
4607,818.1777318802294
6915,1030.6773108195125
677,845.8291530705236
3583,1341.5597380804002
3654,1414.0304146974172
7921,1082.7216423476646
9500,674.2226677953399
2733,939.4532075545841
4788,961.2889802540071
2755,1186.7826309043958
2338,967.5714978080581
3644,946.281678918498
7738,932.1733382180112
5517,792.3521269754318
5247,961.09159894531
867,904.5503350108106
4448,948.6779680700615
5072,1231.499895895774
4882,700.393189229768
9511,1167.590506510819
3003,1019.5329857561807
2226,1214.7889815679623
9057,1002.6519883594452
4827,1032.5313767572798
7622,1055.9767312336726
9690,925.8736879460007
5501,1211.9567743525154
9701,662.3576691930778
8479,1245.062186032675
5503,760.2360377403049
1211,1335.0326320230417
9084,1389.121469312449
2289,993.7159520863776
2184,828.6804877031976
2863,922.9563910689052
6862,949.4055678937153
2363,1398.9199345197117
8464,1015.5100093084785
6333,1085.7136387343471
4065,1116.868431051958
9547,874.1669134025037
618,1422.08857972898
3282,1465.2083653165737
5227,1025.106440467457
3398,1469.4948995134314
3066,1475.7748688146055
767,1222.0087304867238
7079,1093.9579775186103
5280,1141.9632609642351
4150,922.1905243131516
1145,1134.2136661525992
4249,930.6598881930506
4111,859.1802225796982
463,1005.7954994486297
2933,791.2211774463431
4624,1115.1503887594474
3814,1304.722955456812
6309,1001.4371100084845
4342,1193.9020145309394
5301,1369.3934238208865
6805,833.1856199827439
3283,1119.4479983129236
2575,1245.4030145029724
7962,1104.7082287262492
7880,1010.1632654258399
829,1133.254644950105
6487,1232.0108052918988
7600,910.3845264547865
2541,1119.6215251540773
5747,1115.370710697892
8527,965.0748272434445
9567,1014.4035164874838
3743,1350.1899970320944
7499,933.4731671949576
3525,1368.5165267060452
21,1365.5475900687402
1916,1178.5477537189124
6572,1023.6433617536229
9019,971.9370488718382
2013,1268.8716059954368
5406,1129.5116625034775
1296,1273.3802328848692
3746,1399.461701824578
592,1504.4978481665962
1407,955.2803717218911
222,1093.4893979805508
5618,1309.318408068493
6249,971.9809696945244
4419,819.2077455837014
859,907.1597777973125
1784,763.1267142117135
7260,1163.996232869269
6857,1293.5154578353056
1955,1218.9566942119068
1747,949.0766233540046
3133,847.568658925301
8037,970.6584665393611
8851,1003.7442391900113
995,1107.4870683726874
6109,800.3659639072175
731,777.0600655415174
6975,1066.7477179897799
6274,1079.6804788050415
6752,1352.6113269113168
3510,1420.4162715138789
3534,1206.5586709730921
2514,907.3861089003383
5437,1117.1772011065864
3626,960.1815981187024
466,710.7219393908088
6756,1091.24406186348
6760,1059.0445842421477
7992,1060.900506240013
158,1441.3851891249958
3961,1123.6113620307244
8833,849.2886340700188
5471,1368.715789139449
186,928.3096232760331
1003,1046.7588479824512
9509,1239.2378450923866
5624,1151.8856333318026
401,1070.5837238657805
6241,1029.864988236544
8941,1089.4861348253507
9933,1140.4851638912166
7343,1110.6653448120796
9833,1409.7458692692348
8467,1375.7084060271127
8757,1243.1845435609757
7959,1083.4383174913403
1251,1263.48350007812
3144,1076.3919452081361
7431,853.5090608626753
60,1105.5114960020333
7856,868.629258278301
1114,814.7648100704502
3058,1323.6157772740683
9570,711.395445841122
1329,1230.3570757946447
4996,850.844612337225
6683,1447.880522354203
2073,1128.013682246606
4794,1112.9381232081278
6830,1182.2418377092797
9630,1504.4520800445598
8219,1514.9833331937953
7568,696.7185229305686
5923,852.643773470758
1551,1378.8830350750573
1010,1479.6380010491964
3756,1012.0286008744565
8682,1528.572144287497
9343,1005.0826015937486
8010,806.600489448741
3861,1246.1675946886403
3149,917.7899588797918
2520,795.9700442456245
3128,1070.8917128418298
9085,1223.3865004935687
5317,1009.9583057291645
1196,844.8516506592163
9051,1240.4869866685094
880,985.6615885738995
6990,1013.8998530598476
2488,868.7224195731741
2841,815.0691955018804
4330,803.8377784654955
2931,1162.0937283510564
6425,751.0334759640111
2486,1546.7171946497363
5748,1190.9068793117635
884,1186.5723047860752
4915,1190.508264823348
6211,1199.9668549214011
9579,1385.300726189429
212,1295.5056558872163
2276,815.9439043523086
2329,1448.8396393959217
4951,1220.8788948318406
3320,1283.1771511501731
9835,1328.7391987351907
4608,1194.5560116019485
1439,902.0466351595473
468,944.2960174618371
5467,1488.8453415063445
3330,1024.3292453019149
5829,1036.9151308635676
8608,1044.7403893329642
697,1227.0389520251238
7268,1057.6176547195687
9145,1072.5620968010217
8181,962.18540106776
9939,1353.4561159045197
1315,894.8596858750325
2302,1212.7249671366683
2040,710.2229994421459
7109,1119.2347204996065
3667,1038.7771588400974
915,1132.0217400070014
13,1182.6712186121565
8584,685.5351610139065
6428,1273.045745201167
1537,1189.2403388442565
737,1245.8101284663035
8202,1180.63361456419
8653,790.63242166081
454,1339.0767348274107
4346,1015.288449310143
928,1266.905036981049
6292,808.0485891374913
8282,954.7745663615315
8723,1057.3827247913355
6474,1180.3200990699438
38,1016.4119462904571
5771,1332.45773374027
2555,1366.1909520443187
7633,1546.3690326683793
9999,833.0339459755651
6621,1076.504314303572
941,643.2698649354677
7399,1287.5832326401094
6129,936.9299559790915
9830,1170.5085044896223
2681,729.5731297604614
4355,1269.9415690885019
3059,1215.5758864760319
7881,1362.9780479870267
739,1342.296000304815
539,916.2893990233963
3326,867.3132845606752
4240,689.7139887493026
1401,751.7504980224503
4047,1247.5218944225205
5138,675.1640059093108
4230,1152.4663983747123
4192,819.5033808433614
9143,863.1495886253895
5539,1349.823853355831
2693,1095.5899099969788
5341,1418.4837792370486
9918,728.812344985126
7671,1024.9815857588503
9174,1262.827422149014
1808,1338.0566611455968
5112,1240.3425476105087
3990,1238.1276981509945
3456,1193.1886459966718
2908,1417.4549570894483
6652,1106.1083023098336
8288,1479.5386058141212
6245,1165.4159620870382
2698,1209.2800489561046
4017,1114.9127206067967
4340,921.1759197280915
4646,952.0940542768064
7740,728.9737924779638
7092,653.1066497894664
4693,1322.3984087582107
1740,1388.786138217617
5407,1118.2148373434652
4589,1140.7046877298544
3126,1024.3196688532607
2158,1220.5886273992248
5334,868.9357512411852
8637,1110.9741799792598
1826,1175.0548280804658
4231,1015.706533098213
3488,1308.8435804835667
9054,1419.8621990909485
9769,1221.7126525440212
3648,1269.6313344543478
5903,1190.8855974970304
6386,1269.0222044704076
5639,962.724752887781
6424,843.4505803390866
7827,1256.2135665913863
7744,935.6160999004238
3013,672.4113452483059
7672,1121.8604366102054
9549,1432.269593843072
9978,1225.6918989371711
3081,1173.2559759429541
3521,770.7321238935847
4979,1147.4091473785425
7620,1171.3010382858567
4348,1042.6867906732323
8441,1016.2351719832751
1347,935.5553449942637
7088,1137.9669316927288
8948,1328.5955960348394
5652,1060.5372974162601
8082,1329.1270612735764
1792,609.9174427323969
7429,1133.0857667859973
9580,1187.819748856049
9960,933.749301044367
2271,1421.8072819546512
9767,1314.8731674326364
2956,1275.4848288051862
3444,1180.00291239709
7736,1413.626812846502
834,1008.6075677615547
6499,1267.2102870216886
2992,1169.2277094680876
7793,1309.922612215974
2151,922.6732943547938
4023,1343.7414510145695
7615,1284.2837560877401
6124,1042.4075545887067
3339,1242.3251726176704
4344,1139.9335192125623
4464,1026.2345009941826
2376,887.2335702679951
9044,1294.2837735430471
5571,658.3287507870066
8599,888.9195926679668
8504,879.2697826106444
8880,1298.7675972860263
1887,1345.2015143552244
1198,1295.7879520828167
6427,638.4127895595966
8911,805.8548258852295
2936,760.5342621130632
6342,951.7231066405241
1430,1480.2875481808496
6307,997.4217279012919
3650,810.6129740555122
1938,1441.0476749212246
5172,1357.337787815134
7764,1011.2098514256381
6393,1068.015209544063
1154,1122.6014788025795
6250,686.8120113359014
7037,801.9522505149896
4229,1219.812181101365
4975,1304.0065126794502
6401,1155.9956354535875
3640,755.9738378546158
3972,1338.3209514131127
9594,1350.251049078286
3376,1402.702355882665
2487,812.2720117977035
6954,1186.538215866642
606,1143.4222849202079
7444,1318.2720920200768
5928,1038.2939231807527
2454,986.7184907905169
3609,1280.6492646338916
1484,1242.36142646965
4519,1148.0272297045206
3038,1108.8292923477259
9352,1340.0486298619605
7692,1279.4298456833217
4116,947.2847532728383
1427,1141.398336996268
497,1103.0276546746413
3353,1078.1747930456297
8794,875.3686903021537
759,1176.2020315524182
838,1249.3957153021945
4327,1052.3647248600334
2128,865.7359864470357
1023,1374.6210372314931
8762,1352.7731866643624
5614,998.3221920147721
5581,1145.2002549330318
1058,1173.2924133087083
9542,1063.7499641656102
6856,1274.2916748307707
7349,981.377832266074
9045,820.3071912289946
2129,1394.5152585815858
2767,853.3325627611855
2109,1266.398972823036
3617,1245.8645228555374
1545,1144.1589237559278
6914,910.0191424508802
1719,782.6783138546718
7435,941.9212922368371
7365,1123.5700884573607
6235,947.1482410391751
725,1239.7648574150758
6673,869.1976951874699
8029,987.6609743926446
5492,1494.2532132904237
1128,1275.322069707208
2957,850.0268229775481
5156,1229.45898466431
4817,1130.1724153346472
6202,1338.4976430371944
6224,837.8825238816723
8686,970.802411339338
7114,1310.757138216426
5275,905.4022429346916
8536,1339.1267808531097
3044,1098.6804882264676
6912,1041.9680536932967
150,1366.2064763196888
7574,998.8782789795059
4206,1347.213904846776
5493,1009.6954976643254
2690,1023.8597714018285
4221,1093.0781396902164
9102,847.3569300352866
842,1164.9609904686058
8137,770.4432458192098
6438,847.5352575493537
9700,1370.1431653736036
6200,1011.1051221680029
2795,1162.452367629532
7626,1147.5434753254442
8475,1472.162201719191
7890,1154.535119635768
6608,1291.161954079109
9195,982.4274555656973
8248,1197.729623141302
1393,884.6698033814258
1922,1097.1439932444514
7019,1253.7392146826126
3622,1288.2211543953265
4849,938.2020565751864
2292,1491.9352101337686
2134,1123.3088534793
551,1199.4500728683465
1741,1380.6297939428573
5290,1444.9631358729364
1818,1227.0424710148052
4699,1019.3340621633249
5182,1219.1376844651736
3019,1276.384616576158
18,1243.032973954744
1771,667.741553372518
1889,812.2437477494016
2153,1020.9349292657197
1643,1213.5531226348623
7847,1425.652981083328
4194,1322.996582852726
9433,1051.5473443919543
8899,992.4864311655919
534,1223.1031241575954
133,949.1741639637313
7723,961.9438590090616
8459,1470.2614392253674
965,1186.0970194213678
8720,1240.147350440223
6413,1101.1596870980845
8286,1224.9659123597332
7854,1187.7312566590724
1096,1268.8673859035341
6930,855.3891762922028
